4.979073872121867472e-01,7.340199714259707520e-01,-4.618472856988017350e-01,1.400000000000000000e+01,6.500000000000000000e+01
7.041649219447769781e-01,6.091419603662424631e-01,-3.648257595396426356e-01,1.500000000000000000e+01,6.500000000000000000e+01
8.624508068740637245e-01,4.463975780444818242e-01,-2.385535747757663583e-01,1.600000000000000000e+01,6.500000000000000000e+01
9.619876516151349977e-01,2.569439177088728155e-01,-9.251800523364962781e-02,1.700000000000000000e+01,6.500000000000000000e+01
9.962949145273518603e-01,5.364311792872764051e-02,6.722246042671420341e-02,1.800000000000000000e+01,6.500000000000000000e+01
9.623707979213580455e-01,-1.497573755426179487e-01,2.267491472504271077e-01,1.900000000000000000e+01,6.500000000000000000e+01
8.628585488425372096e-01,-3.393172266411113025e-01,3.746183983655041461e-01,2.000000000000000000e+01,6.500000000000000000e+01
7.045418596136721057e-01,-5.021735400983152742e-01,5.014404288419858080e-01,2.100000000000000000e+01,6.500000000000000000e+01
4.981980520503076493e-01,-6.271515361729368410e-01,5.987317025256007064e-01,2.200000000000000000e+01,6.500000000000000000e+01
2.578923384200024760e-01,-7.057875825671751091e-01,6.598146937423006175e-01,2.300000000000000000e+01,6.500000000000000000e+01
-0.000000000000000000e+00,-7.327318235489300724e-01,6.805175051081783222e-01,0.000000000000000000e+00,6.600000000000000000e+01
-2.579043822005134823e-01,-7.061569660463082876e-01,6.594146411371560879e-01,1.000000000000000000e+00,6.600000000000000000e+01
-4.982445856036953891e-01,-6.278829752551245980e-01,5.979258334453986246e-01,2.000000000000000000e+00,6.600000000000000000e+01
-7.046405720295958464e-01,-5.032532132755496157e-01,5.002178201320282014e-01,3.000000000000000000e+00,6.600000000000000000e+01
-8.630298197582787489e-01,-3.408144810904514266e-01,3.728605901500442465e-01,4.000000000000000000e+00,6.600000000000000000e+01
-9.626067714894425142e-01,-1.515604859689516637e-01,2.245386883713522408e-01,5.000000000000000000e+00,6.600000000000000000e+01
-9.965856579140206506e-01,5.155588243782006919e-02,6.449044445603216436e-02,6.000000000000000000e+00,6.600000000000000000e+01
-9.623116803068876290e-01,2.545919152939259411e-01,-9.559909315419756748e-02,7.000000000000000000e+00,6.600000000000000000e+01
-8.627830119969576161e-01,4.437946323201683030e-01,-2.421813339901824624e-01,8.000000000000000000e+00,6.600000000000000000e+01
-7.044773499451918441e-01,6.062168194118545683e-01,-3.690702253994145865e-01,9.000000000000000000e+00,6.600000000000000000e+01
-4.981515744998358253e-01,7.308481138400124699e-01,-4.665898019886746129e-01,1.000000000000000000e+01,6.600000000000000000e+01
-2.578679681396218726e-01,8.091418093320204008e-01,-5.280091319271356110e-01,1.100000000000000000e+01,6.600000000000000000e+01
-1.023496846350386388e-16,8.357485987494391866e-01,-5.491122651046405068e-01,1.200000000000000000e+01,6.600000000000000000e+01
2.578795441481003814e-01,8.088414866537524395e-01,-5.284634236895827675e-01,1.300000000000000000e+01,6.600000000000000000e+01
4.981962999396012948e-01,7.302404241979320032e-01,-4.674926412187844216e-01,1.400000000000000000e+01,6.600000000000000000e+01
7.045722213523744060e-01,6.052884742569383247e-01,-3.704103775952945488e-01,1.500000000000000000e+01,6.600000000000000000e+01
8.629475723735263726e-01,4.424484246074465998e-01,-2.440509760214574775e-01,1.600000000000000000e+01,6.600000000000000000e+01
9.625373339959184538e-01,2.528840092006507945e-01,-9.783434240917068814e-02,1.700000000000000000e+01,6.600000000000000000e+01
9.968652120583816334e-01,4.946526504253618423e-02,6.174898008930617549e-02,1.800000000000000000e+01,6.600000000000000000e+01
9.629201133928073641e-01,-1.540517679742060275e-01,2.214789109771048425e-01,1.900000000000000000e+01,6.600000000000000000e+01
8.633495049224781948e-01,-3.437195523266310393e-01,3.694380891279245294e-01,2.000000000000000000e+01,6.600000000000000000e+01
7.049411412543393762e-01,-5.066678234187507179e-01,4.963322517015543722e-01,2.100000000000000000e+01,6.600000000000000000e+01
4.984794910657039391e-01,-6.317158544414592791e-01,5.936777545387512678e-01,2.200000000000000000e+01,6.600000000000000000e+01
2.580375580507534017e-01,-7.103953855938549555e-01,6.547938719644238459e-01,2.300000000000000000e+01,6.600000000000000000e+01
-9.029979834064889150e-17,7.373538101232055553e-01,6.755067421549482143e-01,0.000000000000000000e+00,6.700000000000000000e+01
-2.580486732797831473e-01,-7.107630937262615634e-01,6.543903321529263017e-01,1.000000000000000000e+00,6.700000000000000000e+01
-4.985224369748004758e-01,-6.324445077816208682e-01,5.928653509942787281e-01,2.000000000000000000e+00,6.700000000000000000e+01
-7.050322431379081323e-01,-5.077446660416291557e-01,4.951008889531546275e-01,3.000000000000000000e+00,6.700000000000000000e+01
-8.635075711714933488e-01,-3.452152856513440726e-01,3.676697989802389932e-01,4.000000000000000000e+00,6.700000000000000000e+01
-9.631378936095218446e-01,-1.558565795724230207e-01,2.192581229906850337e-01,5.000000000000000000e+00,6.700000000000000000e+01
-9.971335074885416816e-01,4.737143000586119257e-02,5.899759200847191909e-02,6.000000000000000000e+00,6.700000000000000000e+01
-9.628364532796583886e-01,2.505191190991029604e-01,-1.009263850618727920e-01,7.000000000000000000e+00,6.700000000000000000e+01
-8.632541633650031576e-01,4.398251178793193827e-01,-2.476814791530269344e-01,8.000000000000000000e+00,6.700000000000000000e+01
-7.048605606793355571e-01,6.023343218614135575e-01,-3.746531125008353835e-01,9.000000000000000000e+00,6.700000000000000000e+01
-4.984216603991774019e-01,7.270317842869674640e-01,-4.722294284364704775e-01,1.000000000000000000e+01,6.700000000000000000e+01
-2.580073109000606824e-01,8.053661425987918010e-01,-5.336830556403885373e-01,1.100000000000000000e+01,6.700000000000000000e+01
-1.018888341394872929e-16,8.319854688749953597e-01,-5.547974221108584736e-01,1.200000000000000000e+01,6.700000000000000000e+01
2.580179532859116498e-01,8.050620709150039245e-01,-5.341364973077521450e-01,1.300000000000000000e+01,6.700000000000000000e+01
4.984627786349448142e-01,7.264171647327711812e-01,-4.731310189547204281e-01,1.400000000000000000e+01,6.700000000000000000e+01
7.049477803393991993e-01,6.013969375470984424e-01,-3.759924872966554643e-01,1.500000000000000000e+01,6.700000000000000000e+01
8.634054508367197123e-01,4.384686091004724728e-01,-2.495522115689175757e-01,1.600000000000000000e+01,6.700000000000000000e+01
9.630439533480279479e-01,2.488021306056088233e-01,-1.031690056456438936e-01,1.700000000000000000e+01,6.700000000000000000e+01
9.973904774731315870e-01,4.527454159032940489e-02,5.623567666263500769e-02,1.800000000000000000e+01,6.700000000000000000e+01
9.634259642727125428e-01,-1.583497985938033259e-01,2.161845337911479648e-01,1.900000000000000000e+01,6.700000000000000000e+01
8.638014738894612687e-01,-3.481169021941769581e-01,3.642274510702402934e-01,2.000000000000000000e+01,6.700000000000000000e+01
7.053085716794533777e-01,-5.111497024511608700e-01,4.911881517296392552e-01,2.100000000000000000e+01,6.700000000000000000e+01
4.987383975155291749e-01,-6.362620599279611433e-01,5.885835556145528891e-01,2.200000000000000000e+01,6.700000000000000000e+01
2.581711086272807654e-01,-7.149814593530094964e-01,6.497300912314293297e-01,2.300000000000000000e+01,6.700000000000000000e+01
-0.000000000000000000e+00,-7.419527878789595743e-01,6.704521314446241220e-01,0.000000000000000000e+00,6.800000000000000000e+01
-2.581812846881630374e-01,-7.153473557647038739e-01,6.493231744187295540e-01,1.000000000000000000e+00,6.800000000000000000e+01
-4.987777147606924366e-01,-6.369876612375580116e-01,5.877648430190491879e-01,2.000000000000000000e+00,6.800000000000000000e+01
-7.053919760148205098e-01,-5.122233305000278847e-01,4.899483848992320367e-01,3.000000000000000000e+00,6.800000000000000000e+01
-8.639461844938846058e-01,-3.496105988225922667e-01,3.624491957355777672e-01,4.000000000000000000e+00,6.800000000000000000e+01
-9.636253431082756338e-01,-1.601557154129857885e-01,2.139540720341932822e-01,5.000000000000000000e+00,6.800000000000000000e+01
-9.976360578717045069e-01,4.317476404204684259e-02,5.346247080072876606e-02,6.000000000000000000e+00,6.800000000000000000e+01
-9.633178513179689872e-01,2.464250452367976463e-01,-1.062704776133696349e-01,7.000000000000000000e+00,6.800000000000000000e+01
-8.636861340991720537e-01,4.358256747476484949e-01,-2.531842076346462744e-01,8.000000000000000000e+00,6.800000000000000000e+01
-7.052117554739194549e-01,5.984145550359382115e-01,-3.802320347663160072e-01,9.000000000000000000e+00,6.800000000000000000e+01
-4.986690969790191774e-01,7.231725522022860453e-01,-4.778604309412544660e-01,1.000000000000000000e+01,6.800000000000000000e+01
-2.581349243342573319e-01,8.015440439717462784e-01,-5.393454425619693682e-01,1.100000000000000000e+01,6.800000000000000000e+01
-1.745247681788248959e-08,8.281747271528090426e-01,-5.604700003616338577e-01,1.200000000000000000e+01,6.800000000000000000e+01
2.581446230230951544e-01,8.012362987491675748e-01,-5.397978762194224345e-01,1.300000000000000000e+01,6.800000000000000000e+01
4.987065690847647947e-01,7.225511597957309240e-01,-4.787604614309192153e-01,1.400000000000000000e+01,6.800000000000000000e+01
7.052912407962343977e-01,5.974683817598338553e-01,-3.815701750050618513e-01,1.500000000000000000e+01,6.800000000000000000e+01
8.638240050942181947e-01,4.344592461750280132e-01,-2.550553893490795643e-01,1.600000000000000000e+01,6.800000000000000000e+01
9.635069828575308915e-01,2.446994782014269010e-01,-1.085193962051352184e-01,1.700000000000000000e+01,6.800000000000000000e+01
9.978701869276438430e-01,4.107226157447754072e-02,5.067701027238079303e-02,1.800000000000000000e+01,6.800000000000000000e+01
9.638878698319933713e-01,-1.626500515982513551e-01,2.108675771801545307e-01,1.900000000000000000e+01,6.800000000000000000e+01
8.642140265676726552e-01,-3.525077666833422163e-01,3.589880091473982016e-01,2.000000000000000000e+01,6.800000000000000000e+01
7.056438023107342028e-01,-5.156175882070811456e-01,4.860095955760156961e-01,2.100000000000000000e+01,6.800000000000000000e+01
4.989745259592735516e-01,-6.407885033316883527e-01,5.834505261302392887e-01,2.200000000000000000e+01,6.800000000000000000e+01
2.582928636393400090e-01,-7.195441174901194836e-01,6.446247432253546794e-01,2.300000000000000000e+01,6.800000000000000000e+01
-9.142319732659128254e-17,7.465270589874866136e-01,6.653550557405374377e-01,0.000000000000000000e+00,6.900000000000000000e+01
-2.583020909937089882e-01,-7.199080690010813965e-01,6.442145620640780113e-01,1.000000000000000000e+00,6.900000000000000000e+01
-4.990101776870713990e-01,-6.415107920540413788e-01,5.826257342779445070e-01,2.000000000000000000e+00,6.900000000000000000e+01
-7.057194309199184001e-01,-5.166876246946177087e-01,4.847617799594975962e-01,3.000000000000000000e+00,6.900000000000000000e+01
-8.643452458837389552e-01,-3.539989181160418386e-01,3.572003105973604042e-01,4.000000000000000000e+00,6.900000000000000000e+01
-9.640686603818814371e-01,-1.644564822656061909e-01,2.086280985637047614e-01,5.000000000000000000e+00,6.900000000000000000e+01
-9.980928049782531453e-01,3.896719835175884578e-02,4.787807539216096253e-02,6.000000000000000000e+00,6.900000000000000000e+01
-9.637553782639133315e-01,2.423108967787823975e-01,-1.116288500775828724e-01,7.000000000000000000e+00,6.900000000000000000e+01
-8.640785168427823626e-01,4.317974309727289906e-01,-2.586876404781042194e-01,8.000000000000000000e+00,6.900000000000000000e+01
-7.055306041989630739e-01,5.944585723004202071e-01,-3.858050963338769956e-01,9.000000000000000000e+00,6.900000000000000000e+01
-4.988936518903510642e-01,7.192714139647696792e-01,-4.834808756886150860e-01,1.000000000000000000e+01,6.900000000000000000e+01
-2.582506887139064400e-01,7.976764748291512719e-01,-5.449943332576325794e-01,1.100000000000000000e+01,6.900000000000000000e+01
-1.009497572520340733e-16,8.243173241649692784e-01,-5.661280324109598805e-01,1.200000000000000000e+01,6.900000000000000000e+01
2.582594347101572763e-01,7.973651346667725015e-01,-5.454456035215883292e-01,1.300000000000000000e+01,6.900000000000000000e+01
4.989274431083499661e-01,7.186434113739257334e-01,-4.843790393918907533e-01,1.400000000000000000e+01,6.900000000000000000e+01
7.056022814362153950e-01,5.935038671075760774e-01,-3.871415505475491181e-01,1.500000000000000000e+01,6.900000000000000000e+01
8.642028431590343951e-01,4.304214707052625988e-01,-2.605586372234857673e-01,1.600000000000000000e+01,6.900000000000000000e+01
9.639259490114093776e-01,2.405772599833388703e-01,-1.138830400075571958e-01,1.700000000000000000e+01,6.900000000000000000e+01
9.983038540432166430e-01,3.685973847132734127e-02,4.506411745819060427e-02,1.800000000000000000e+01,6.900000000000000000e+01
9.643053996642494408e-01,-1.669511222250841254e-01,2.055296060575147465e-01,1.900000000000000000e+01,6.900000000000000000e+01
8.645867789065744269e-01,-3.568906571997129684e-01,3.537213034911966814e-01,2.000000000000000000e+01,6.900000000000000000e+01
7.059465214176365855e-01,-5.200699211950076117e-01,4.807980719247498258e-01,2.100000000000000000e+01,6.900000000000000000e+01
4.991876570133506053e-01,-6.452935713965689546e-01,5.782801136125835795e-01,2.200000000000000000e+01,6.900000000000000000e+01
2.584027100655782450e-01,-7.240817138195863034e-01,6.394792499705173050e-01,2.300000000000000000e+01,6.900000000000000000e+01
-9.198015545130592061e-17,7.510749672096974638e-01,6.602169292217157093e-01,0.000000000000000000e+00,7.000000000000000000e+01
-2.584109802549691692e-01,-7.244435904857053909e-01,6.390659195167941453e-01,1.000000000000000000e+00,7.000000000000000000e+01
-4.992196105427760822e-01,-6.460122927897785639e-01,5.774494765899544912e-01,2.000000000000000000e+00,7.000000000000000000e+01
-7.060143049736837817e-01,-5.211359962882611274e-01,4.795425680220345432e-01,3.000000000000000000e+00,7.000000000000000000e+01
-8.647043866474521945e-01,-3.583787621780629151e-01,3.519246887224208864e-01,4.000000000000000000e+00,7.000000000000000000e+01
-9.644674361803510232e-01,-1.687574801478776976e-01,2.032817685918716644e-01,5.000000000000000000e+00,7.000000000000000000e+01
-9.985032772306665638e-01,3.475004594564962829e-02,4.223315837578350829e-02,6.000000000000000000e+00,7.000000000000000000e+01
-9.641485922203401060e-01,2.381778884490965420e-01,-1.169990836437026782e-01,7.000000000000000000e+00,7.000000000000000000e+01
-8.644309494599018429e-01,4.277415345337424735e-01,-2.641899189041321261e-01,8.000000000000000000e+00,7.000000000000000000e+01
-7.058168135888692740e-01,5.904674553882567345e-01,-3.913704252783700710e-01,9.000000000000000000e+00,7.000000000000000000e+01
-4.990951188494682222e-01,7.153294008288522132e-01,-4.890888576224883266e-01,1.000000000000000000e+01,7.000000000000000000e+01
-2.583544978034414963e-01,7.937644355116283412e-01,-5.506278002259217264e-01,1.100000000000000000e+01,7.000000000000000000e+01
-1.004717686264868014e-16,8.204142508390105393e-01,-5.717695838537278918e-01,1.200000000000000000e+01,7.000000000000000000e+01
2.583622831915011742e-01,7.934495821071037014e-01,-5.510777542943799956e-01,1.300000000000000000e+01,7.000000000000000000e+01
4.991251985947391390e-01,7.146949562621925933e-01,-4.899848524405064354e-01,1.400000000000000000e+01,7.000000000000000000e+01
7.058806178464213099e-01,5.895044820675475750e-01,-3.927047478335690678e-01,1.500000000000000000e+01,7.000000000000000000e+01
8.645416182783874914e-01,4.263564373451173561e-01,-2.660601033581811437e-01,1.600000000000000000e+01,7.000000000000000000e+01
9.643004329342087511e-01,2.364366954643731533e-01,-1.192575535586106600e-01,1.700000000000000000e+01,7.000000000000000000e+01
9.986910178635041158e-01,3.263828468239479696e-02,3.938265115185989734e-02,1.800000000000000000e+01,7.000000000000000000e+01
9.646781737476147756e-01,-1.712516172292195826e-01,2.001721876069290362e-01,1.900000000000000000e+01,7.000000000000000000e+01
8.649193920355355836e-01,-3.612641066031689885e-01,3.484288888153415087e-01,2.000000000000000000e+01,7.000000000000000000e+01
7.062164541604158963e-01,-5.245051719175267690e-01,4.755550909251785585e-01,2.100000000000000000e+01,7.000000000000000000e+01
4.993775973806965918e-01,-6.497756874145343975e-01,5.730737921762364406e-01,2.200000000000000000e+01,7.000000000000000000e+01
