2.575283991383980342e-01,6.243192123583735098e-01,-7.374989116720336302e-01
4.935378317042561358e-01,5.461978020168990478e-01,-6.768222586089863713e-01
6.958829199312545066e-01,4.225912682608774507e-01,-5.806578870019888372e-01
8.507686410423180856e-01,2.618726450958444585e-01,-4.556483700942131621e-01
9.476505793814038459e-01,7.508325586831723908e-02,-3.103560601733151292e-01
9.799347588467371972e-01,-1.251012086613467189e-01,-1.551694428534727832e-01
9.456497027922337040e-01,-3.251252178200058074e-01,-6.342897323285833985e-03
-9.473885272782617273e-01,-3.198390486010305733e-01,-1.256826843737948729e-02
-9.793350825995862374e-01,-1.199883236914718321e-01,-1.628053996873937426e-01
-9.447084029606479527e-01,7.952940664931419656e-02,-3.181212140891424012e-01
-8.456968742414042728e-01,2.651688774965557105e-01,-4.631222984326441861e-01
-6.890355771668786877e-01,4.242312774134179842e-01,-5.875864163359173498e-01
-4.854376427884186107e-01,5.459372843101993888e-01,-6.828636588397629659e-01
-2.487706724875404785e-01,6.219501646661007577e-01,-7.424898283356526907e-01
4.830039553373161910e-03,6.470833253249779204e-01,-7.624039879252217933e-01
2.580765005250988398e-01,6.196188444692695141e-01,-7.412617671614298853e-01
4.937065837704761040e-01,5.414242277944812942e-01,-6.805245143996176971e-01
6.956607128652646521e-01,4.178247518953498996e-01,-5.843617452224102449e-01
8.501703493111619769e-01,2.571935733065214835e-01,-4.594146743432994118e-01
9.467176655946049069e-01,7.056521357064551858e-02,-3.142391005028354334e-01
9.787308502807128274e-01,-1.293951228016461674e-01,-1.591942992193493278e-01
9.442288400994586217e-01,-3.291381393776238728e-01,-9.999136536065817218e-03
-9.464113970337802995e-01,-3.225040915412437648e-01,-1.722145475054883898e-02
-9.781190956455584340e-01,-1.228863078780812051e-01,-1.678749238856359072e-01
-9.433098532691279736e-01,7.636054812666190350e-02,-3.230101970761481422e-01
-8.442113601282839053e-01,2.617010638151872071e-01,-4.677817147221045024e-01
-6.875651918011161934e-01,4.204570777391729575e-01,-5.920050276834896152e-01
-4.840834498674451702e-01,5.418703170204013375e-01,-6.870515068731326558e-01
-2.476257202048660899e-01,6.176243380911172753e-01,-7.464728258218986667e-01
5.687078434456276435e-03,6.425504414919681606e-01,-7.662222832033517284e-01
2.585867358732008014e-01,6.149450393697346584e-01,-7.449667768330336948e-01
4.938349548078715401e-01,5.366854267186397243e-01,-6.841752627490554906e-01
6.953983964447676414e-01,4.131014520162280546e-01,-5.880206293695228181e-01
8.495349954341469001e-01,2.525658356855020603e-01,-4.631423001380764459e-01
9.457532907916165188e-01,6.610569755940610970e-02,-3.180892165839837027e-01
9.775032901351738968e-01,-1.336247170932829131e-01,-1.631923795912357256e-01
9.427977959256360618e-01,-3.330838994381313256e-01,-1.369057825117449625e-02
-9.454082274189354873e-01,-3.251525010068634369e-01,-2.188914382903391423e-02
-9.768801971396355865e-01,-1.257717605284307261e-01,-1.728772532463589973e-01
-9.418978192883977751e-01,7.320046119647495575e-02,-3.278264640025023713e-01
-8.427227691897598572e-01,2.582403342870193130e-01,-4.723666627064946888e-01
-6.861023656867397680e-01,4.166904843640358291e-01,-5.963493808494516601e-01
-4.827469115520002241e-01,5.378136313919376077e-01,-6.911670690043200116e-01
-2.465072971302823268e-01,6.133134488857957534e-01,-7.503870773656308168e-01
6.510546271179198756e-03,6.380388119408390013e-01,-7.699766796756726261e-01
2.590586764481058180e-01,6.103000330270913487e-01,-7.486137000109516215e-01
4.939229507235997629e-01,5.319836782391281771e-01,-6.877742978882390723e-01
6.950964107817403370e-01,4.084236009612994267e-01,-5.916342974305558444e-01
8.488634238531420628e-01,2.479915297081081438e-01,-4.668308996171456338e-01
9.447586449837973577e-01,6.170659252602842676e-02,-3.219058855740383751e-01
9.762535280699571327e-01,-1.377883831298200856e-01,-1.671628260272940703e-01
9.413575971705243628e-01,-3.369610608249775097e-01,-1.741027676524386711e-02
-9.443793256133532488e-01,-3.277839649021811463e-01,-2.655864655952770714e-02
-9.756198458924111305e-01,-1.286443575744588841e-01,-1.778104202939821687e-01
-9.404739240686003088e-01,7.004979104388595057e-02,-3.325685266553597419e-01
-8.412327703233936083e-01,2.547876768624493526e-01,-4.768759438817025686e-01
-6.846486983190923636e-01,4.129328257379098477e-01,-6.006185489294161295e-01
-4.814294478922409026e-01,5.337688701306820827e-01,-6.952096662026406859e-01
-2.454165461752313981e-01,6.090194063899058152e-01,-7.542321138110649192e-01
7.299655904694629487e-03,6.335505466449901091e-01,-7.736668662089046800e-01
2.594919449741457385e-01,6.056860562107467816e-01,-7.522023210582422514e-01
4.939706300499956959e-01,5.273212457397635777e-01,-6.913214306236096229e-01
6.947552461531434354e-01,4.037934042697552406e-01,-5.952025156288630603e-01
8.481565232480089422e-01,2.434727161788529659e-01,-4.704801255614749489e-01
9.437349534610293134e-01,5.736973819212073250e-02,-3.256885794062731043e-01
9.749830381102739807e-01,-1.418845636417694622e-01,-1.711047807556661526e-01
9.399093576520457516e-01,-3.407682566814004832e-01,-2.115170528439384856e-02
-9.433252000318426145e-01,-3.303982009604999326e-01,-3.121851673204770194e-02
-9.743395247589361485e-01,-1.315037518686183737e-01,-1.826725314244241061e-01
-9.390398005576434670e-01,6.690920941263442390e-02,-3.372349487589288985e-01
-8.397430284928005806e-01,2.513441066576133087e-01,-4.813084106331673162e-01
-6.832057717052761880e-01,4.091854552278830215e-01,-6.048116539374455147e-01
-4.801324491227013658e-01,5.297376959163621057e-01,-6.991786644518412919e-01
-2.443545701633433043e-01,6.047441326157787511e-01,-7.580075053105194138e-01
8.053667773521816509e-03,6.290877590936876373e-01,-7.772925638354428735e-01
2.598862160021090384e-01,6.011053328245308247e-01,-7.557324484114832375e-01
4.939781038035550020e-01,5.227003748474627898e-01,-6.948164873525713991e-01
6.943754423610852822e-01,3.992130390729030642e-01,-5.987250575013742804e-01
8.474152254414473173e-01,2.390114178034399572e-01,-4.740896306075576550e-01
9.426834753161761338e-01,5.309692814916969206e-02,-3.294367641702096172e-01
9.736933168287125184e-01,-1.459117533226184649e-01,-1.750173848662464338e-01
9.384542700746035804e-01,-3.445041906594553671e-01,-2.490874538824776677e-02
-9.422465349245198185e-01,-3.329949501183273597e-01,-3.585848042553129583e-02
-9.730407387033821465e-01,-1.343495726942120494e-01,-1.874617644760103730e-01
-9.375970896840507551e-01,6.377941470375278477e-02,-3.418243462306987945e-01
-8.382552027939909056e-01,2.479106656529531105e-01,-4.856629663092655314e-01
-6.817751485444740744e-01,4.054497504256839857e-01,-6.089278665875875740e-01
-4.788572740813960560e-01,5.257217903559706640e-01,-7.030734742573123697e-01
-2.433224305969389489e-01,6.004895609087682606e-01,-7.617128606029914817e-01
8.771890714703571568e-03,6.246525647408681658e-01,-7.808535248661843120e-01
2.602412162234685189e-01,5.965600782395075186e-01,-7.592039136025331425e-01
4.939455352904619789e-01,5.181232917529077220e-01,-6.982593090748954179e-01
6.939575880430560728e-01,3.946846525073047229e-01,-6.022017029805314392e-01
8.466405042609157494e-01,2.346096177929472837e-01,-4.776590664730123725e-01
9.416055019367216561e-01,4.888990873848417934e-02,-3.331498995137729957e-01
9.723858815159737157e-01,-1.498684996085191123e-01,-1.788997771197436970e-01
9.369935978021078915e-01,-3.481676367797612026e-01,-2.867567570359692147e-02
-9.411441660868041792e-01,-3.355739698687569827e-01,-4.046936356426440035e-02
-9.717250128752504823e-01,-1.371814253108100401e-01,-1.921763666590903252e-01
-9.361474384345906952e-01,6.066113203774751300e-02,-3.463353874097376828e-01
-8.367709445305738791e-01,2.444884223555000013e-01,-4.899385652543896685e-01
-6.803583704309812408e-01,4.017271124221484246e-01,-6.129664060366296630e-01
-4.776052486639180139e-01,5.217228529101675116e-01,-7.068935501190773962e-01
-2.423211464683930616e-01,5.962576345889791796e-01,-7.653478262650250663e-01
9.453682713558172329e-03,6.202470794451642178e-01,-7.843495319836020219e-01
2.605567247297121969e-01,5.920524976292420583e-01,-7.626165702691630743e-01
4.938731398577790865e-01,5.135922015450967715e-01,-7.016497504019219011e-01
6.935023199321536103e-01,3.902103601526915599e-01,-6.056322374826390575e-01
8.458333743583597020e-01,2.302692585024987137e-01,-4.811880831964362448e-01
9.405023554650230322e-01,4.475037797333689116e-02,-3.368274380687933944e-01
9.710622683410096156e-01,-1.537534034101476488e-01,-1.827510928673461987e-01
9.355286665463301565e-01,-3.517574389983750272e-01,-3.244715980405436795e-02
-9.400190580571535781e-01,-3.381350277576575802e-01,-4.504301824555929923e-02
-9.703938906931702801e-01,-1.399988905364115965e-01,-1.968146527927875367e-01
-9.346924979292040581e-01,5.755511327885882988e-02,-3.507667932548952927e-01
-8.352918953007015812e-01,2.410784714240487292e-01,-4.941342128013458401e-01
-6.789569560829336048e-01,3.980189650483771380e-01,-6.169265395883176684e-01
-4.763776643154387647e-01,5.177425997929998580e-01,-7.106383899712657159e-01
-2.413516931190078374e-01,5.920503055752501798e-01,-7.689120859349534154e-01
1.009845159970095864e-02,6.158734179028185762e-01,-7.877803973164022588e-01
2.608325732152091958e-01,5.875847843094308409e-01,-7.659702931563157069e-01
4.937611845894624429e-01,5.091092865618780383e-01,-7.049876785655664335e-01
6.930103220672398923e-01,3.857922444969405507e-01,-6.090164510046286450e-01
8.449948899884643927e-01,2.259922401065853070e-01,-4.846763283934861777e-01
9.393753872286335627e-01,4.067998450530296156e-02,-3.404688249013455570e-01
9.697240305014984685e-01,-1.575651197951465354e-01,-1.865704630745978754e-01
9.340608560703506091e-01,-3.552725105177542697e-01,-3.621823335746881395e-02
-9.388722830799227648e-01,-3.406778951591414861e-01,-4.957224842823188676e-02
-9.690489319335794383e-01,-1.428015243680098023e-01,-2.013750038027602718e-01
-9.332339214958383922e-01,5.446213702015337971e-02,-3.551173375107122832e-01
-8.338196850987161790e-01,2.376819332565361376e-01,-4.982489652225214338e-01
-6.775723995998220728e-01,3.943267540836312701e-01,-6.208075823589838116e-01
-4.751757765635661879e-01,5.137827628455585716e-01,-7.143075345885667726e-01
-2.404150011480333249e-01,5.878695329925095470e-01,-7.724053595115456528e-01
1.070565568669818758e-02,6.115336920750110705e-01,-7.911459614972595755e-01
2.610686461221021770e-01,5.831591180838424648e-01,-7.692649771097392897e-01
4.936099879464150297e-01,5.046767047587915611e-01,-7.082729724289551498e-01
6.924823249530335234e-01,3.814323534303757368e-01,-6.123541372312316655e-01
8.441261437462117545e-01,2.217804193132489332e-01,-4.881234465310895776e-01
9.382259761421970490e-01,3.668032663673274213e-02,-3.440734969884256533e-01
9.683727363657542719e-01,-1.613023586197010473e-01,-1.903570134437466699e-01
9.325915919960794387e-01,-3.587118328791802924e-01,-3.998429054862840532e-02
-9.377050020212167603e-01,-3.432023414407902595e-01,-5.405073555419123710e-02
-9.676917108226141817e-01,-1.455888576421557334e-01,-2.058558654390353904e-01
-9.317733627477499114e-01,5.138300852809914165e-02,-3.593858468392311378e-01
-8.323559304343719489e-01,2.342999535388808341e-01,-5.022819296395295563e-01
-6.762061687517401110e-01,3.906519464297394939e-01,-6.246088969048946282e-01
-4.740008035949471177e-01,5.098450883840172088e-01,-7.179005669603820694e-01
-2.395119553744324281e-01,5.837172817635970512e-01,-7.758274023281424014e-01
1.127480435406069334e-02,6.072300096112079881e-01,-7.944460927050682741e-01
2.612648807257511030e-01,5.787776635985577567e-01,-7.725005360637322571e-01
4.934199193498419733e-01,5.002965880982745972e-01,-7.115055215007265454e-01
6.919191046701689274e-01,3.771326987716629997e-01,-6.156450926545536939e-01
8.432282652645712862e-01,2.176356081192902525e-01,-4.915290782216740206e-01
9.370555270824665328e-01,3.275295138130651651e-02,-3.476408827224073406e-01
9.670099676073989903e-01,-1.649638851077132873e-01,-1.941098636290960189e-01
9.311223377946060697e-01,-3.620744548733033641e-01,-4.374106980981985054e-02
-9.365184473469536641e-01,-3.457081286049359936e-01,-5.847296465311278141e-02
-9.663238141302999962e-01,-1.483603957371439352e-01,-2.102557471780199527e-01
-9.303124736658818783e-01,4.831855964543656928e-02,-3.635712009159391966e-01
-8.309022324725650055e-01,2.309337027546869148e-01,-5.062322638909114714e-01
-6.748597033033796322e-01,3.869960292520934209e-01,-6.283298928114016135e-01
-4.728539248784520699e-01,5.059313360227045697e-01,-7.214171116332939171e-01
-2.386433938538629340e-01,5.795955211866825607e-01,-7.791780043034119974e-01
1.180545856879507312e-02,6.029644722701459347e-01,-7.976806856931943912e-01
2.614212671593372228e-01,5.744425687064662611e-01,-7.756769020247562541e-01
4.931913987072518157e-01,4.959710409614678794e-01,-7.146852249548625302e-01
6.913214819353573626e-01,3.728952548274699907e-01,-6.188891157080221861e-01
8.423024198732128598e-01,2.135595726086342017e-01,-4.948928595392615981e-01
9.358654692380083961e-01,2.889935357446585945e-02,-3.511704014447974975e-01
9.656373173342281957e-01,-1.685485203762079609e-01,-1.978281265405555378e-01
9.296545870280072954e-01,-3.653594913049002524e-01,-4.748463889733005316e-02
-9.353139082046290076e-01,-3.481950064694500080e-01,-6.283415145223472664e-02
-9.649468392667579497e-01,-1.511156183184052537e-01,-2.145732212773522329e-01
-9.288529026889038587e-01,4.526964865117115433e-02,-3.676723324883139910e-01
-8.294601751963995850e-01,2.275843756551803043e-01,-5.100991763576961935e-01
-6.735344133756674401e-01,3.833605090872071464e-01,-6.319700262441984018e-01
-4.717362798377057187e-01,5.020432774727369152e-01,-7.248568340226325679e-01
-2.378101069533610223e-01,5.755062234994194892e-01,-7.824569890698575003e-01
1.229723134509031271e-02,5.987391743400217736e-01,-8.008496608052440013e-01
2.615378483763670658e-01,5.701559628438992444e-01,-7.787940240527059244e-01
4.929248958805536596e-01,4.917021385847533677e-01,-7.178119906579474296e-01
6.906903211118472496e-01,3.687219569881558523e-01,-6.220860059165758127e-01
8.413498072191749610e-01,2.095540317958591581e-01,-4.982144213592749615e-01
9.346572544352375056e-01,2.512097503559184916e-02,-3.546614630106363908e-01
9.642563882128630803e-01,-1.720551419055912079e-01,-2.015109077308996355e-01
9.281898559016806827e-01,-3.685661216465432877e-01,-5.121137935696277316e-02
-9.340927175927524750e-01,-3.506627084310062759e-01,-6.713017098158916007e-02
-9.635623923806694302e-01,-1.538539791285439828e-01,-2.188069219562179812e-01
-9.273962928134926731e-01,4.223716007665859196e-02,-3.716882273955541272e-01
-8.280313235964281704e-01,2.242531906889502213e-01,-5.138819257465401247e-01
-6.722316778478746313e-01,3.797469109169209212e-01,-6.355287994630041126e-01
-4.706489665756433682e-01,4.981826953170087058e-01,-7.282194396938049819e-01
-2.370128364859832859e-01,5.714513624310743056e-01,-7.856642130812230285e-01
1.274978814018536653e-02,5.945562010595566438e-01,-8.039529629798054522e-01
2.616147200498962766e-01,5.659199554214453531e-01,-7.818518672414894732e-01
4.926209300957836157e-01,4.874919255230961701e-01,-7.208857342057402029e-01
6.900265291704644754e-01,3.646147003615194948e-01,-6.252355630650270335e-01
8.403716598505078794e-01,2.056206565168843814e-01,-5.014933887237872367e-01
9.334323554424125424e-01,2.141920378350543885e-02,-3.581134673850037697e-01
9.628687905908744904e-01,-1.754826839534939786e-01,-2.051573048627434170e-01
9.267296761770487112e-01,-3.716935886143312717e-01,-5.491797042665414602e-02
-9.328562415542943631e-01,-3.531109478351610043e-01,-7.135748812948862485e-02
-9.621720864606058132e-01,-1.565749058234182922e-01,-2.229555446774810212e-01
-9.259442797073825782e-01,3.922200447678322877e-02,-3.756179245483363127e-01
-8.266172218887906098e-01,2.209413893910351645e-01,-5.175798208303882264e-01
-6.709528428029677416e-01,3.761567772095124607e-01,-6.390057602979563045e-01
-4.695930406536152346e-01,4.943513817621283946e-01,-7.315046736143019368e-01
-2.362522749076315931e-01,5.674329117438076109e-01,-7.887995647000023425e-01
1.316284718461139397e-02,5.904176270415270045e-01,-8.069905607456923091e-01
2.616520304074302361e-01,5.617366342307081872e-01,-7.848504117007423231e-01
4.922800692941394773e-01,4.833424141422512643e-01,-7.239063779708656554e-01
6.893310546016306883e-01,3.605753384466268696e-01,-6.283375863864137933e-01
8.393692417639894154e-01,2.017610683687206530e-01,-5.047293802338614910e-01
9.321922642533120307e-01,1.779537330692777461e-02,-3.615258042728767274e-01
9.614761406181298042e-01,-1.788301379111013889e-01,-2.087664072516522695e-01
